Australia,-37.813628,144.963058
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Hong Kong,22.396428,114.109497
America,21.306944,-157.858333
Indonesia,-9.862795,124.331036
Singapore,1.352083,103.819836
Singapore,1.352083,103.819836
Singapore,1.352083,103.819836
South Korea,37.566535,126.977969
South Korea,37.566535,126.977969
Taiwan,25.032969,121.565418
Hong Kong,22.396428,114.109497
Taiwan,25.032969,121.565418
Taiwan,25.032969,121.565418
Taiwan,25.032969,121.565418
China,39.904211,116.407395
Taiwan,25.032969,121.565418
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Hong Kong,22.396428,114.109497
Hong Kong,22.396428,114.109497
Taiwan,25.032969,121.565418
Australia,-37.813628,144.963058
Australia,-37.813628,144.963058
Singapore,1.352083,103.819836
Taiwan,25.032969,121.565418
Germany,49.686135,8.61873
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Indonesia,3.595196,98.672223
Philippines,14.599512,120.98422
Singapore,1.352083,103.819836
Philippines,14.599512,120.98422
Myanmar,16.866069,96.195132
Thailand,13.756331,100.501765
Japan,,
Hong Kong,22.396428,114.109497
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
Japan,,
China,39.904211,116.407395
Sinagpore,1.352083,103.819836
Japan,,
Japan,,
Japan,,
Taiwan,25.032969,121.565418
